2024-12-14T19:20:34.337Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.343Z [INFO]: Started polling for order statuses.
2024-12-14T19:20:34.509Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T19:20:34.510Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.531Z [ERROR]: Error adding symbol WKEY to watchlist: this.restClient.getIntradayHighFromAgg is not a function
2024-12-14T19:20:34.566Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:52.822Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:52.830Z [INFO]: Started polling for order statuses.
2024-12-14T20:25:53.165Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:25:53.168Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:53.219Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:53.446Z [INFO]: Subscribed to WKEY quote data.
2024-12-14T20:26:07.216Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.222Z [INFO]: Started polling for order statuses.
2024-12-14T20:26:07.390Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:26:07.391Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.443Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:26:07.585Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T15:48:43.458Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.466Z [INFO]: Started polling for order statuses.
2024-12-15T15:48:43.628Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T15:48:43.630Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.678Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T15:48:43.789Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T23:14:36.467Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.477Z [INFO]: Started polling for order statuses.
2024-12-15T23:14:36.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T23:14:36.647Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.701Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T23:14:36.835Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T04:03:18.142Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.148Z [INFO]: Started polling for order statuses.
2024-12-16T04:03:18.461Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T04:03:18.462Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.524Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T04:03:18.775Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T14:50:56.387Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:51:02.738Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.19","extended_hours":true,"client_order_id":"ENTRY-6ffe176d4da8ce5f"}
2024-12-16T14:51:02.743Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:51:02.751Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.20","extended_hours":true,"client_order_id":"ENTRY-eaff69fc35ef4723"}
2024-12-16T14:51:02.767Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.21","extended_hours":true,"client_order_id":"ENTRY-0b1d5da3ac78a340"}
2024-12-16T14:51:02.780Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.22","extended_hours":true,"client_order_id":"ENTRY-032e6d50f942cb56"}
2024-12-16T14:51:02.790Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.24","extended_hours":true,"client_order_id":"ENTRY-253438a461b0a034"}
2024-12-16T14:51:02.892Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:51:02.900Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.20","extended_hours":true,"client_order_id":"ENTRY-b7249920765aea48"}
2024-12-16T14:51:02.939Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.19. Order ID: f0cdfc2c-7684-4684-9416-22572b053d76
2024-12-16T14:51:03.269Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.20. Order ID: 8cfadac4-08c3-4d6e-94cc-7dbd4f2ade56
2024-12-16T14:51:03.624Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.21. Order ID: 9a0acbaf-82ba-4583-b336-8027e2a6d198
2024-12-16T14:51:04.019Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.22. Order ID: 5dab9638-99ff-440a-bf33-6a9d11dca354
2024-12-16T14:51:04.315Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.24. Order ID: 2babb731-1c4f-4895-bac7-743db3b99a84
2024-12-16T14:51:04.676Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.20. Order ID: 4594fb36-b49a-46cf-9d29-6e857602467e
2024-12-16T14:51:06.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:51:06.555Z [INFO]: Position added: GRRR | Qty: 18000 | Avg Entry: $10.087259 | Initial Stop: $10.00
2024-12-16T14:51:07.069Z [INFO]: Updated rolling stop for GRRR: $9.94
2024-12-16T14:51:07.456Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T14:51:07.843Z [INFO]: Unsubscribed from UAVS trade data.
2024-12-16T14:51:11.141Z [INFO]: Subscribed to UAVS trade data.
2024-12-16T14:51:12.653Z [INFO]: Unsubscribed from UAVS trade data.
2024-12-16T14:51:16.387Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:51:19.293Z [INFO]: Cannot place entry order for GRRR - position already exists.
2024-12-16T14:51:19.293Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:51:19.321Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:51:26.178Z [INFO]: Cannot place entry order for GRRR - position already exists.
2024-12-16T14:51:26.178Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:51:26.186Z [INFO]: Cannot place entry order for GRRR - position already exists.
2024-12-16T14:51:26.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:51:26.668Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:51:36.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:51:46.387Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:51:49.398Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:51:49.402Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:51:49.405Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:51:49.408Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:51:56.388Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:52:06.387Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:52:15.692Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:52:15.697Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:52:16.388Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:52:23.502Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T14:52:26.390Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:52:36.386Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:52:43.870Z [INFO]: Subscribed to LAES trade data.
2024-12-16T14:52:46.393Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:52:56.391Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:53:06.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:53:16.391Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:53:26.133Z [INFO]: Polygon WebSocket connected.
2024-12-16T14:53:26.140Z [INFO]: Started polling for order statuses.
2024-12-16T14:53:26.297Z [WARN]: Watchlist entry missing for GRRR while adding position.
2024-12-16T14:53:26.475Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T14:53:26.476Z [INFO]: Polygon WebSocket connected.
2024-12-16T14:53:26.525Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T14:53:26.852Z [INFO]: Subscribed to LAES quote data.
2024-12-16T14:53:27.435Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T14:53:31.294Z [WARN]: Watchlist entry missing for GRRR while adding position.
2024-12-16T14:53:36.141Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:53:36.142Z [INFO]: Subscribed to GRRR quote data.
2024-12-16T14:53:36.145Z [INFO]: Subscribed to UAVS quote data.
2024-12-16T14:53:36.147Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T14:53:36.321Z [WARN]: High of Day missing for GRRR while adding position.
2024-12-16T14:53:36.375Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.26","extended_hours":true,"client_order_id":"ENTRY-00efab19f66f5495"}
2024-12-16T14:53:36.652Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.26. Order ID: 7e782f1a-7f95-4ce4-ae91-9f111f8e99c7
2024-12-16T14:53:37.839Z [INFO]: Placing entry order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.06","extended_hours":true,"client_order_id":"ENTRY-242250cbcc5987aa"}
2024-12-16T14:53:38.035Z [INFO]: Entry order placed for 3000 shares of WKEY at $12.06. Order ID: f5d99963-b63b-4e8b-9bd1-afbfb192eab0
2024-12-16T14:53:41.659Z [INFO]: Position added: GRRR | Qty: 21000 | Avg Entry: $10.094794 | Initial Stop: $10.04
2024-12-16T14:53:41.669Z [INFO]: Position added: WKEY | Qty: 3000 | Avg Entry: $11.96 | Initial Stop: $11.86
2024-12-16T14:53:42.377Z [INFO]: Stop condition met for WKEY. Closing position immediately.
2024-12-16T14:53:42.381Z [INFO]: Closing position with limit order: {"symbol":"WKEY","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"11.78","extended_hours":true,"client_order_id":"CLOSE-b4227e6ec8e3fb19"}
2024-12-16T14:53:42.596Z [INFO]: Limit order placed to close position in WKEY. Order ID: ef7d0713-c7cd-4fc3-8944-b765a1fa89e4
2024-12-16T14:53:46.144Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:53:52.974Z [INFO]: Placing entry order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.14","extended_hours":true,"client_order_id":"ENTRY-e0e11ce0617b3958"}
2024-12-16T14:53:53.129Z [INFO]: Entry order placed for 3000 shares of WKEY at $12.14. Order ID: c095dd70-53b2-4be7-bb0d-9d089d67f039
2024-12-16T14:53:54.440Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:54.444Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:54.447Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:54.449Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:54.453Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:54.487Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:55.954Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:55.963Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:55.966Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:55.969Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:55.972Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:55.975Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:55.979Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:55.982Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:56.145Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:53:56.457Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:56.465Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:56.646Z [INFO]: Position added: WKEY | Qty: 3000 | Avg Entry: $11.99105 | Initial Stop: $12.10
2024-12-16T14:53:56.968Z [INFO]: Stop condition met for WKEY. Closing position immediately.
2024-12-16T14:53:56.974Z [INFO]: Closing position with limit order: {"symbol":"WKEY","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"11.91","extended_hours":true,"client_order_id":"CLOSE-21eb4375b3244525"}
2024-12-16T14:53:57.012Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:53:57.016Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:53:57.167Z [INFO]: Updated rolling stop for WKEY: $11.84
2024-12-16T14:53:57.176Z [INFO]: Limit order placed to close position in WKEY. Order ID: c7b8d259-91dd-488e-a469-d866df423671
2024-12-16T14:53:57.540Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.10","extended_hours":true,"client_order_id":"PYRAMID-656229f9df91d68b"} for WKEY
2024-12-16T14:53:57.871Z [INFO]: Pyramid order placed for 3000 shares of WKEY at $12.10. Order ID: 62bfac91-8e59-418e-8284-cde9ab2bd1c8
2024-12-16T14:54:01.421Z [INFO]: Position added: WKEY | Qty: 3000 | Avg Entry: $12.1 | Initial Stop: $12.10
2024-12-16T14:54:01.524Z [INFO]: Stop condition met for WKEY. Closing position immediately.
2024-12-16T14:54:01.529Z [INFO]: Closing position with limit order: {"symbol":"WKEY","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"11.98","extended_hours":true,"client_order_id":"CLOSE-2252d8275769c35c"}
2024-12-16T14:54:01.717Z [INFO]: Limit order placed to close position in WKEY. Order ID: 6515d771-cf27-47c4-905b-616dc8b844d1
2024-12-16T14:54:02.169Z [INFO]: Updated rolling stop for WKEY: $11.95
2024-12-16T14:54:02.422Z [INFO]: Order 6515d771-cf27-47c4-905b-616dc8b844d1 filled 2198 qty for WKEY. Remaining: 0
2024-12-16T14:54:02.537Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:02.545Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:02.548Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:02.551Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:03.042Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:03.052Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:03.056Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:03.059Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:04.134Z [INFO]: Stop condition met for GRRR. Closing position immediately.
2024-12-16T14:54:04.138Z [INFO]: Closing position with limit order: {"symbol":"GRRR","qty":"21000","side":"sell","type":"limit","time_in_force":"day","limit_price":"9.95","extended_hours":true,"client_order_id":"CLOSE-ab5190879f9bc9ad"}
2024-12-16T14:54:04.458Z [INFO]: Limit order placed to close position in GRRR. Order ID: f36130a7-b7bf-42c4-a834-bc5ad66ab9b3
2024-12-16T14:54:04.561Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:05.306Z [INFO]: Order f36130a7-b7bf-42c4-a834-bc5ad66ab9b3 filled 19799 qty for GRRR. Remaining: 0
2024-12-16T14:54:06.146Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:54:06.312Z [INFO]: Position added: GRRR | Qty: 50 | Avg Entry: $10.094794 | Initial Stop: $10.04
2024-12-16T14:54:06.715Z [INFO]: Stop condition met for GRRR. Closing position immediately.
2024-12-16T14:54:06.722Z [INFO]: Closing position with limit order: {"symbol":"GRRR","qty":"50","side":"sell","type":"limit","time_in_force":"day","limit_price":"9.87","extended_hours":true,"client_order_id":"CLOSE-62b77f8db9893325"}
2024-12-16T14:54:06.954Z [ERROR]: Error placing close order for GRRR: {"available":"0","code":40310000,"existing_qty":"21","held_for_orders":"21","message":"insufficient qty available for order (requested: 50, available: 0)","related_orders":["f36130a7-b7bf-42c4-a834-bc5ad66ab9b3"],"symbol":"GRRR"}
2024-12-16T14:54:08.287Z [INFO]: Order f36130a7-b7bf-42c4-a834-bc5ad66ab9b3 filled 20989 qty for GRRR. Remaining: 0
2024-12-16T14:54:13.023Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:13.031Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:13.034Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:13.510Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:14.014Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:14.023Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:14.520Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:14.529Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:14.532Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:14.536Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:14.539Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:14.543Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:14.546Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:14.549Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:14.553Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:15.024Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:15.032Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:15.531Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:16.145Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:54:16.542Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:19.695Z [INFO]: Placing entry order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.36","extended_hours":true,"client_order_id":"ENTRY-c538c196e4a61e74"}
2024-12-16T14:54:19.698Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:19.740Z [INFO]: Placing entry order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.37","extended_hours":true,"client_order_id":"ENTRY-20d046f908ceb46c"}
2024-12-16T14:54:19.850Z [INFO]: Entry order placed for 3000 shares of WKEY at $12.36. Order ID: 60d845ee-0007-495a-99bb-089634066ed9
2024-12-16T14:54:19.858Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:19.941Z [INFO]: Cannot place entry order for WKEY - pending opening order exists.
2024-12-16T14:54:19.941Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:20.071Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:20.199Z [INFO]: Entry order placed for 3000 shares of WKEY at $12.37. Order ID: e7fed834-d566-4c18-b49d-f18e1510ec16
2024-12-16T14:54:21.301Z [INFO]: Position added: WKEY | Qty: 6000 | Avg Entry: $12.254078 | Initial Stop: $12.17
2024-12-16T14:54:21.343Z [INFO]: Updated rolling stop for WKEY: $12.02
2024-12-16T14:54:22.344Z [INFO]: Updated rolling stop for WKEY: $12.01
2024-12-16T14:54:22.654Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:22.688Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:24.072Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:54:24.080Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:54:24.396Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.396Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:24.405Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.414Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.424Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.642Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:24.916Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.916Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:24.928Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.940Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:24.951Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:25.199Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:26.146Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:54:26.746Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:26.749Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:27.472Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:27.480Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:27.710Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:27.772Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:27.818Z [INFO]: HOD for GRRR verified and updated: 10.14 -> 10.1693
2024-12-16T14:54:27.994Z [INFO]: HOD for UAVS verified and updated: 6.1 -> 6.41
2024-12-16T14:54:28.006Z [INFO]: Unsubscribed from UAVS trade data.
2024-12-16T14:54:28.205Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:28.208Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:36.148Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:54:37.132Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:37.135Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:37.151Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:37.155Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:37.158Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:37.176Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:38.074Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:38.078Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:38.087Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:38.097Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:38.112Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:38.115Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:38.125Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:38.138Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:40.768Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:40.768Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:40.791Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:41.115Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:41.175Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"6000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.36","extended_hours":true,"client_order_id":"PYRAMID-dc009ec417066ef3"} for WKEY
2024-12-16T14:54:41.404Z [INFO]: Pyramid order placed for 6000 shares of WKEY at $12.36. Order ID: 9f42f181-9736-4d63-aa92-cbb03bd716c3
2024-12-16T14:54:43.226Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:43.226Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:43.638Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:43.885Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:54:44.199Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:44.200Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:54:44.208Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:54:44.642Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"6000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.37","extended_hours":true,"client_order_id":"PYRAMID-89e556c91570e585"} for WKEY
2024-12-16T14:54:44.680Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:54:44.909Z [INFO]: Pyramid order placed for 6000 shares of WKEY at $12.37. Order ID: 7f08f61c-a42a-4c0b-a6e4-bf4c35b0e579
2024-12-16T14:54:46.146Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:54:56.146Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:55:01.380Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"6000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.41","extended_hours":true,"client_order_id":"PYRAMID-def8bcbbd7c534ed"} for WKEY
2024-12-16T14:55:01.537Z [INFO]: Pyramid order placed for 6000 shares of WKEY at $12.41. Order ID: 83716775-ff35-44bc-bd95-e81ca09599e5
2024-12-16T14:55:01.823Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"6000","side":"buy","type":"limit","time_in_force":"day","limit_price":"12.41","extended_hours":true,"client_order_id":"PYRAMID-7cec3a95a317d7a1"} for WKEY
2024-12-16T14:55:02.254Z [INFO]: Pyramid order placed for 6000 shares of WKEY at $12.41. Order ID: 844f1edc-f057-44e7-898c-4b89a320de9d
